0央视卫视频道,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8 
01央视卫视频道,#genre#
CCTV1综合,http://183.191.148.22:9003/hls/1/index.m3u8
CCTV2财经,http://183.191.148.22:9003/hls/2/index.m3u8
CCTV4中文国际,http://183.191.148.22:9003/hls/4/index.m3u8
CCTV5体育,http://183.191.148.22:9003/hls/5/index.m3u8
CCTV6电影,http://183.191.148.22:9003/hls/7/index.m3u8
CCTV7国防军事,http://183.191.148.22:9003/hls/8/index.m3u8
CCTV8电视剧,http://183.191.148.22:9003/hls/9/index.m3u8
CCTV9纪录,http://183.191.148.22:9003/hls/10/index.m3u8
CCTV10科教,http://183.191.148.22:9003/hls/11/index.m3u8
CCTV11戏曲,http://183.191.148.22:9003/hls/12/index.m3u8
CCTV12社会与法,http://183.191.148.22:9003/hls/13/index.m3u8
CCTV14少儿,http://183.191.148.22:9003/hls/15/index.m3u8
CCTV16奥林匹克,http://183.191.148.22:9003/hls/17/index.m3u8
CCTV17农业农村,http://183.191.148.22:9003/hls/18/index.m3u8 

山西卫视,http://183.191.148.22:9003/hls/19/index.m3u8
北京卫视,http://183.191.148.22:9003/hls/20/index.m3u8
安徽卫视,http://183.191.148.22:9003/hls/21/index.m3u8
重庆卫视,http://183.191.148.22:9003/hls/22/index.m3u8
东方卫视,http://183.191.148.22:9003/hls/23/index.m3u8
东南卫视,http://183.191.148.22:9003/hls/24/index.m3u8
甘肃卫视,http://183.191.148.22:9003/hls/25/index.m3u8
广东卫视,http://183.191.148.22:9003/hls/26/index.m3u8
广西卫视,http://183.191.148.22:9003/hls/27/index.m3u8
海南卫视,http://183.191.148.22:9003/hls/28/index.m3u8
河北卫视,http://183.191.148.22:9003/hls/29/index.m3u8
河南卫视,http://183.191.148.22:9003/hls/30/index.m3u8
黑龙江卫视,http://183.191.148.22:9003/hls/31/index.m3u8
湖北卫视,http://183.191.148.22:9003/hls/32/index.m3u8
湖南卫视,http://183.191.148.22:9003/hls/33/index.m3u8
吉林卫视,http://183.191.148.22:9003/hls/34/index.m3u8
江苏卫视,http://183.191.148.22:9003/hls/35/index.m3u8
江西卫视,http://183.191.148.22:9003/hls/36/index.m3u8
辽宁卫视,http://183.191.148.22:9003/hls/37/index.m3u8
内蒙古卫视,http://183.191.148.22:9003/hls/38/index.m3u8
宁夏卫视,http://183.191.148.22:9003/hls/39/index.m3u8
青海卫视,http://183.191.148.22:9003/hls/40/index.m3u8 
02央视卫视频道,#genre#
CCTV1,http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://gf.you123.fun:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV3,http://gf.you123.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://gf.you123.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://gf.you123.fun:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://gf.you123.fun:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://gf.you123.fun:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://gf.you123.fun:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://gf.you123.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://gf.you123.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://gf.you123.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://gf.you123.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://gf.you123.fun:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://gf.you123.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://gf.you123.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://gf.you123.fun:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV16,http://gf.you123.fun:35455/itv/5000000008000023254.m3u8?cdn=bestzb
北京卫视,http://gf.you123.fun:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://gf.you123.fun:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://gf.you123.fun:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://gf.you123.fun:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://gf.you123.fun:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://gf.you123.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://gf.you123.fun:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://gf.you123.fun:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://gf.you123.fun:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://gf.you123.fun:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://gf.you123.fun:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://gf.you123.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://gf.you123.fun:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://gf.you123.fun:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://gf.you123.fun:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
山西卫视,http://gf.you123.fun:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://gf.you123.fun:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://gf.you123.fun:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://gf.you123.fun:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://gf.you123.fun:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://gf.you123.fun:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://gf.you123.fun:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://gf.you123.fun:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://gf.you123.fun:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://gf.you123.fun:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://gf.you123.fun:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://gf.you123.fun:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://gf.you123.fun:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://gf.you123.fun:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://gf.you123.fun:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://gf.you123.fun:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://gf.you123.fun:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://gf.you123.fun:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
广东珠江,http://gf.you123.fun:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
山东教育,http://gf.you123.fun:35455/itv/1000000002000004097.m3u8?cdn=ystenlive 
03央视卫视频道,#genre#
CCTV1,http://www.terrykang.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://www.terrykang.xyz:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://www.terrykang.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://www.terrykang.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://www.terrykang.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://www.terrykang.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV16,http://www.terrykang.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb
北京卫视,http://www.terrykang.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
四川卫视,http://www.terrykang.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://www.terrykang.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://www.terrykang.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://www.terrykang.xyz:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
贵州卫视,http://www.terrykang.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
山西卫视,http://www.terrykang.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
宁夏卫视,http://www.terrykang.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive
陕西卫视,http://www.terrykang.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
吉林卫视,http://www.terrykang.xyz:35455/itv/5000000011000031117.m3u8?cdn=bestzb
甘肃卫视,http://www.terrykang.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
云南卫视,http://www.terrykang.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
海南卫视,http://www.terrykang.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://www.terrykang.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb
青海卫视,http://www.terrykang.xyz:35455/itv/5000000006000040015.m3u8?cdn=bestzb
新疆卫视,http://www.terrykang.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive
西藏卫视,http://www.terrykang.xyz:35455/itv/6603041244077933770.m3u8?cdn=ystenlive
农林卫视,http://www.terrykang.xyz:35455/itv/1000000005000266003.m3u8?cdn=ystenlive
兵团卫视,http://www.terrykang.xyz:35455/itv/1000000005000266005.m3u8?cdn=ystenlive
延边卫视,http://www.terrykang.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
安多卫视,http://www.terrykang.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
厦门卫视,http://www.terrykang.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
康巴卫视,http://www.terrykang.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
大湾区卫视,http://www.terrykang.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive
广东珠江,http://www.terrykang.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive
